z_dwt_norm_-12,t_freq_m_0.75,z_dwt_norm_-13,xy_e_freq_m_1.25,z_dwt_norm_-10,z_dwt_norm_-11,xy_e_freq_e_3.00,z_freq_e_4.25,t_freq_e_0.75,xy_e_freq_m_0.75,t_freq_e_3.75,z_freq_e_3.75,z_freq_m_1.00,t_freq_e_1.75,t_freq_e_4.00,z_freq_m_4.50,xy_e_freq_e_1.50,xy_e_stddev,xy_e_freq_m_4.75,mcr_t,mcr_z,t_freq_m_1.25,t_freq_m_4.25,xy_e_freq_m_3.50,z_freq_e_2.75,xy_e_freq_e_2.25,t_freq_m_0.50,xy_e_freq_m_0.50,z_freq_e_3.50,t_freq_e_0.50,z_freq_m_0.25,t_freq_e_3.50,z_e_mean,z_freq_m_4.75,t_freq_e_2.50,t_freq_m_1.50,xy_e_freq_e_1.75,xy_e_freq_e_4.75,corr_z_e_xy_e,xy_e_freq_m_4.50,z_dwt_avg_-5,z_dwt_avg_-6,z_dwt_avg_-7,z_dwt_avg_-8,z_dwt_avg_-9,xy_e_freq_e_0.50,z_dwt_avg_-0,z_dwt_avg_-1,z_peak_d_mean,z_dwt_avg_-2,z_dwt_avg_-3,z_dwt_avg_-4,z_dwt_norm_-8,z_dwt_norm_-7,z_dwt_norm_-6,z_dwt_norm_-5,z_dwt_norm_-9,z_dwt_norm_-0,t_freq_m_3.75,z_dwt_norm_-4,xy_e_freq_e_4.00,z_dwt_norm_-3,z_dwt_norm_-2,z_dwt_norm_-1,xy_e_freq_e_0.00,t_freq_m_4.50,xy_e_freq_e_3.50,xy_e_freq_m_0.25,t_freq_m_1.75,xy_e_freq_m_3.25,z_freq_m_0.00,z_freq_m_3.25,z_freq_e_4.50,xy_e_freq_e_2.75,z_freq_m_4.25,t_freq_e_2.00,xy_e_freq_m_1.00,z_freq_e_0.75,t_freq_e_1.25,t_freq_e_1.50,xy_e_freq_e_3.25,t_freq_m_3.50,xy_e_freq_e_4.25,t_freq_p1,t_freq_p3,t_freq_p2,xy_e_freq_e_4.50,t_freq_m_4.75,xy_e_freq_m_3.00,angle_mean,xy_e_freq_e_0.25,xy_e_freq_m_0.00,z_dwt_avg_-13,z_dwt_avg_-12,z_dwt_avg_-11,z_dwt_avg_-10,xy_e_freq_e_2.50,z_freq_e_4.75,z_freq_m_2.75,t_freq_e_2.25,xy_e_freq_m_2.00,t_freq_p4,z_freq_e_0.50,t_freq_m_2.75,z_freq_m_3.00,z_stddev,z_dwt_ar_-7,z_dwt_ar_-6,z_dwt_ar_-9,z_dwt_ar_-8,z_dwt_ar_-3,z_dwt_ar_-2,z_dwt_ar_-5,z_dwt_ar_-4,t_freq_e_4.75,z_freq_m_2.50,z_dwt_ar_-0,t_freq_m_0.00,z_dwt_ar_-1,z_e_stddev,xy_e_freq_e_3.75,z_freq_m_3.75,t_freq_m_2.50,z_peak_stddev,xy_e_freq_p3,z_freq_e_1.25,xy_e_freq_p4,z_peak_mean,xy_e_freq_p1,xy_e_freq_p2,z_freq_e_0.25,z_freq_e_1.00,zcr_z,xy_e_freq_m_1.50,z_freq_e_2.25,t_freq_e_0.00,xy_e_freq_m_2.50,t_freq_m_3.25,z_freq_e_1.50,z_freq_m_4.00,t_freq_e_4.50,t_freq_e_1.00,xy_e_freq_m_2.25,z_freq_m_3.50,z_freq_p4,z_freq_p3,z_freq_p2,z_freq_p1,xy_e_freq_m_1.75,corr_z_xy_e,z_freq_e_2.00,z_freq_m_1.75,t_freq_m_3.00,t_freq_m_2.25,z_freq_e_1.75,z_mean,t_freq_e_3.25,xy_e_freq_e_2.00,xy_e_freq_m_4.25,z_freq_e_2.50,xy_e_freq_e_1.00,z_freq_m_2.25,xy_e_freq_e_0.75,z_freq_e_3.25,z_freq_m_0.75,z_freq_m_1.50,z_dwt_ar_-13,t_freq_e_2.75,z_dwt_ar_-10,t_mean,z_dwt_ar_-11,z_dwt_ar_-12,t_stddev,xy_e_mean,t_freq_m_2.00,z_peak_d_stddev,z_kurt,z_freq_m_1.25,t_freq_m_1.00,xy_e_freq_e_1.25,t_freq_e_3.00,z_freq_e_4.00,xy_e_freq_m_4.00,t_freq_m_0.25,t_freq_e_4.25,z_freq_m_2.00,z_freq_e_0.00,angle_stddev,t_freq_m_4.00,z_freq_e_3.00,xy_e_freq_m_3.75,xy_e_freq_m_2.75,t_freq_e_0.25,z_freq_m_0.50,label
0.0,1.2629320308754908,0.0,0.6081853361518519,0.0,0.0,0.005255572604430242,1.604703529978003E-4,0.02185534684972185,1.7122874451614354,0.019221472172064775,0.007298738855253523,0.19206767120280338,0.005890282890011761,0.004702757293999073,0.06435035892879104,0.015893923984262,2.6248464119427184,1.000152764128244,36,20,0.29584869385509865,0.35468590190224286,1.4046259138257757,0.08506843137439177,0.0024039818636840946,1.2629320308754908,1.7122874451614354,0.0077163823128171515,0.019884594410616466,0.20051690631754537,0.016582340774478253,17.024561710816503,0.05218739174060903,0.007744415092046387,0.623227968955536,0.016534600611737667,0.016071702293051198,-0.2043737834679858,1.000152764128244,-0.16300847371391133,-0.047258038146958295,-0.01598722364872023,0.0,0.0,0.039179584109579176,6.038910229884847,6.601071773963389,0.9780375163333334,-2.7843805426868258,3.4910649209985958,5.981770746386192,0.0,0.02002786306859866,0.07655395669504356,0.1954990092363102,0.0,0.015623251760824868,1.088704509712773,0.473087880321396,0.00873190757016583,0.18005068855904377,0.02048997786653764,0.018667372492245447,0.7262406292053704,0.9421307553716082,0.029041036700012887,0.4991600603050485,0.623227968955536,0.5457830694360611,0.6539133831289896,0.719913899317416,1.285955208262782E-4,0.013483715069338497,0.08234488655948426,6.867530559997222E-4,0.6081853361518519,0.01638473829608328,0.0015037851395831286,0.005724035206490542,0.004191048809556252,1.088704509712773,0.0051000431093108966,0.9960159362549801,2.9880478087649402,1.9920318725099602,0.014981716320638468,0.9421307553716082,0.5457830694360611,0.028941653447413392,0.005528775436643848,7.710235605529857,0.0,0.0,0.0,0.0,0.012803720470594642,8.774075077913421E-5,2.075919968655835,5.346851681292913E-4,0.3572871114139713,3.9840637450199203,0.016913760914676383,0.7260874625968868,0.8810257264766447,4.121326446277742,1.0000000000000002,0.9799721369314015,0.0,0.0,0.23483129067865172,0.05478060211960796,0.903418180236358,0.7079191710000478,0.019940936856190538,2.075919968655835,0.015623251760824868,8.292310984036446,0.03429062425307031,18.072550517317907,0.032604672956539675,0.5037466687195765,0.7260874625968868,0.9759196314071455,2.9880478087649402,0.0025011499281357348,3.9840637450199203,7.912291503004376,0.9960159362549801,1.9920318725099602,8.212804435350502E-4,6.037537578795942E-4,20,1.0516869172648893,0.007630034277874124,0.844865313824129,0.8044461046582145,0.20605810787485088,0.3488390779821116,0.10840530839298755,0.01644547245592707,0.0030960360058509967,0.34398926677191705,0.5037466687195765,0.0,0.0,2.9880478087649402,1.9920318725099602,1.0516869172648893,0.2614444642321044,0.028184385495232632,4.804422313729267,0.15149659614522634,0.1903785201368183,0.36852099973261376,0.3269566915644949,8.022259478663528E-4,0.0029750679849720398,0.6153675762664363,0.07475043452049743,0.0059544854916275414,0.6673385837591833,0.037646891148026385,0.008205271239589137,1.033459124929956,4.804422313729267,0.0,0.007450408323407783,0.0,4.146155492018223,0.0,0.0,1.924533825680107,3.8551178027649273,0.22055192742525265,0.03479951856985128,-0.82809289025167,0.36515592224251664,0.406097636501401,0.005376924260458256,4.319843817614762E-4,2.7229398716312176E-4,0.6153675762664363,0.13199828887533174,0.002371637701120801,1.2136288381955465,0.006892801279367962,0.023333182528961455,0.5075894163425196,0.01901965897817468,1.4046259138257757,0.8044461046582145,2.655164506046741E-4,1.033459124929956,Trapaf
0.0,1.090545975098049,0.0,1.4856437967747762,0.0,0.0,0.03810472764503991,3.592723696520116E-4,0.01564832533637924,2.841646225788308,0.0060034820999418,0.025127335767511444,0.8766736948524837,0.011967834597807207,0.004548391637918181,0.07858623977287488,0.010127811283616523,6.5643550454905855,1.3674289696788984,26,20,0.3426480385616738,0.27182575778892754,2.2668401880013755,0.042363061554969474,0.005816352440311182,0.3650155828977087,0.6661890356302554,0.021030024145219782,0.0018557847791191263,0.14981763146387123,0.0037659357613893207,12.661834315213795,0.06128179886548675,0.003033046554696969,0.3426480385616738,0.03629692938740025,0.00762823448669099,-0.1869855802747743,1.3674289696788984,-0.030321537048997815,-0.005258733153830034,-0.0014777776081815568,0.0,0.0,0.0017179485761892833,0.32790650277955535,6.839311704895748,1.0271911253333335,-0.8671284892025155,0.9403278639814017,-2.210499872639013,0.0,0.01934842115519862,0.07311224229273522,0.2519288775410863,0.0,6.552812069636855E-5,0.5068878078315814,0.4197051174663407,0.05676134817643284,0.16765585040505046,0.039676901765375715,0.028507061253516406,0.5969468679298567,0.4284051891827457,0.016576287211936137,0.4338402835506272,0.8994695594893868,0.9796804954675277,0.3147559055043291,0.6607512389327769,1.963738796539084E-4,0.042267015587880236,0.10951601330809234,0.011389016006113518,2.841646225788308,0.01817825187319973,0.0026894388093104357,0.002325048014290628,0.004197305985686206,0.43516384809894487,0.0022604417536641664,1.0040160642570282,3.0120481927710845,2.0080321285140563,0.00538887330424812,0.5025325891981492,3.256016521278841,0.030327448222355124,5.983183185767526E-4,14.816402158082118,0.0,0.0,0.0,0.0,0.011152884648341499,1.6039247010696196E-4,1.24496432729124,0.0018695887417945743,3.35156555344868,4.016064257028113,6.905736957591298E-4,0.5235992712282889,1.24496432729124,3.562025043214666,0.9999999999999999,0.9806515788448013,0.0,0.0,0.23590534154463896,0.06824949113958849,0.9075393365520661,0.6556104590109797,0.005630635031620438,0.6435609175567447,6.552812069636855E-5,8.425200835804286,0.028572589374212774,12.538351670051249,0.0687746509609089,0.7918102468187889,0.3566478282370331,0.621643399301357,3.0120481927710845,0.014207038755262467,4.016064257028113,5.419091488143658,1.0040160642570282,2.0080321285140563,5.747562916191062E-4,0.021748610783879053,20,1.4856437967747762,0.014445311483497777,0.8955115992393916,1.4545382500600121,0.3309126428997419,0.03780895978671405,0.7821619454350505,0.0027369350691521,0.01668142965508727,1.40975615855151,0.7918102468187889,0.0,0.0,3.0120481927710845,2.0080321285140563,3.35156555344868,0.06512274106946091,0.3567913805929704,4.144512589404942,0.5235992712282889,0.3566478282370331,0.37068724768326267,0.15737795275216465,0.001984038895863381,0.03258271943191108,0.8478954500070622,0.009111671390835631,0.027797788592787694,0.8269884608171256,0.027764599143456033,0.01254014746181614,0.8766736948524837,1.1775688568575529,0.0,0.004935438173505765,0.0,4.212600417902144,0.0,0.0,1.5275484328194104,7.408201079041062,0.8994695594893868,0.035150745186631666,-1.068461786705903,0.7248805154296797,1.090545975098049,0.007238895135065295,0.004109390892769461,0.012967344287705272,4.23136424704085,0.3650155828977087,0.0013553885794763893,4.144512589404942,0.0029314409605970017,0.01866186850055559,0.5068878078315814,0.03808080476576792,4.23136424704085,3.256016521278841,0.0019592521243724666,0.14981763146387123,Trapaf
0.0,1.0010107272794995,0.0,0.8460310115990943,0.0,0.0,0.010050219792741986,1.712812234872107E-4,0.015885162651781238,2.5807550742427035,0.02125155084498618,0.002760510815169444,0.6736919284058084,0.005822987422232217,0.021497754257119334,0.0566581258919596,0.0016111787875259071,3.8380637318784796,0.7438981323181499,45,23,0.16256435920120052,0.17718277101391205,0.7144730986053064,0.08210349639349275,0.006447826525686152,0.28299957606535575,0.9022018544198259,1.8998222268316287E-4,0.0024363246162127515,0.12792390446424098,0.0015608735762134552,14.925585888802573,0.046631576762445844,4.0887893886449027E-4,0.11664076912850148,0.034143250607852796,0.0053848950629962365,-0.053045457803621965,0.7456241128023382,3.8480869294721014,0.15729939427278752,0.049727778001467805,0.017134700969680804,0.0,0.014408426158966078,5.0958494415993565,1.5469187846289334,1.00138855,-5.508000636400068,1.5242655084408907,-0.7023482895450782,0.01917103090185409,0.0732225555671218,0.23066876063292277,0.4623023228246217,0.0,0.0066665979047413225,1.24468351123987,0.1712734098318568,0.03159698095885319,0.019141437072153007,0.016939549058219282,6.143362065093073E-4,0.6312431107511506,0.16458833109095777,0.007047402926028646,0.9022018544198259,0.6528404371549463,0.6004835787923987,0.6687244033761219,0.06523831545650491,1.3344559808536234E-4,0.007859409915617701,0.06655282755188775,0.005757730216664084,2.5807550742427035,0.008332418137811248,6.20062122222309E-4,3.4775208855957856E-4,0.005865887760813669,0.2376635085634779,0.009016321558220576,1.0,3.0,2.0,0.007363630895903179,1.189107169664549,0.8282365600797637,0.028347890106412248,0.015786995502161092,8.783247593800517,0.0,0.0,0.0,0.0,0.0049757485442274655,9.7156900823241E-5,2.150195719462913,4.0537064658872197E-4,1.8369395419058958,4.0,5.395361793831536E-4,0.455770328766732,2.150195719462913,3.855299242304103,0.9808289690981461,0.9076064135310242,0.0,1.0000000000000002,0.04336192024162292,0.02422048316946991,0.6769376528981015,0.21463533007347974,0.021010309578233414,0.2977985792636079,0.0066665979047413225,8.110955496887133,0.0072809341112506296,14.906469240254678,0.033521874930358485,0.3921546170823968,0.14968811975547544,0.4968876007600336,4.0,0.005453777236922523,6.0,6.994946700987811,1.0,2.0,4.640163567662364E-4,0.008774409683945073,23,0.4314028451885202,0.0030310787130047906,0.8753078331758858,0.66980750127556,0.2376635085634779,0.005687057686916244,0.3921546170823968,7.107308746711716E-4,0.01555243098609027,0.66980750127556,0.06523831545650491,0.0,0.0,3.0,2.0,1.8369395419058958,0.2541600452857803,0.39351787901752566,4.809584832444229,0.455770328766732,0.14968811975547544,0.39348688769139345,0.3343622016880613,0.0019763794371159813,0.036201627426566484,0.7456241128023382,0.002089829708513673,0.06624221821333476,0.2977985792636079,0.06404494396535733,2.0148285419565893E-4,0.6736919284058084,0.37447591475725034,0.0,0.002794698633028755,0.0,4.055477748443569,0.0,0.0,1.6970296450866549,4.39162379690026,0.6528404371549463,0.02790076189785414,-0.9908326542045622,0.37447591475725034,1.0010107272794995,0.00718804971563787,0.0033640967163046944,0.002775777648754767,1.8962597455670434,0.28299957606535575,0.0010611412043343897,4.809584832444229,0.008131055975975354,0.02460807385581028,1.24468351123987,0.082058919955151,1.8962597455670434,0.8282365600797637,0.00222793201289083,0.1444473985056181,Trapaf
0.0,0.7963542765486433,0.0,0.7915845732127686,0.0,0.0,0.009366183626071873,1.0450517744626445E-4,0.015810927195185308,0.7478853262354388,0.010205810585482198,0.013943966853490508,0.8977434002535839,0.013073123404513097,0.001605394013995759,0.04363936584284104,0.04073270729856278,3.254732603916929,0.7901868907216322,30,18,0.30370475883208675,0.6234084886878734,1.8406069700105614,0.059746228616615105,0.0030982940392936392,0.46891243607148925,0.48365329758394054,0.014819463189265825,0.004545496657350824,0.20645975211038162,0.012880146288167972,11.004235480125462,0.03761757624687271,0.01232151698423273,0.7985371887900244,0.06221508828873308,0.009182234890219139,-0.19629729728625564,0.9115757732018306,-0.02976674705821966,-0.006420011802916577,-0.0019799177191518903,0.0,0.0,0.005295939409932777,5.451486728169358,0.47433143034282654,1.0577697753333333,2.6259170749200664,-0.7680638963634112,-1.6569234380476825,0.0,0.016306484083258816,0.062347156163567764,0.18269378485628054,0.0,0.01960599139615592,0.7360355984502033,0.45582366840192173,0.004776140153529181,0.24378777290367054,0.01928671185062458,1.4843034451998883E-4,0.5941019134935818,0.6307285083482894,0.04511684537363616,0.6978021875142078,0.7985371887900244,0.5496278593711887,0.4088690405625469,0.3370670258711304,7.546172678797686E-5,0.03738021801842352,0.05189095004565797,0.0020298362846584875,0.7478853262354388,0.027558720586475332,0.002070679998597569,0.012826991270582741,0.005188677423441137,0.7360355984502033,0.012485960707417273,1.0,2.8,1.8,0.01883179583928136,0.6307285083482894,0.5496278593711887,0.027463510975012855,0.008569744266578765,6.722127531735781,0.0,0.0,0.0,0.0,0.03238659870834691,7.684836849951379E-5,1.366011231446569,3.6151348225188924E-4,1.404178529309865,3.8,0.005062347388117679,0.8305575450403374,0.8263622102815934,3.317599716445168,1.0,0.9836935159167411,0.0,0.0,0.28282890649497106,0.03904113359130049,0.9213463597531734,0.7386525748968927,0.007241424473005877,1.366011231446569,0.01960599139615592,6.928104607061256,0.01975442174067591,11.478166760284566,0.046879663462567306,0.7581362452253174,0.8305575450403374,0.421222736111119,3.8,0.031329592289129155,4.6,6.038285704578748,1.8,2.8,0.0013833792576473114,0.028202243297766553,19,1.5878645411306829,0.005904798891790956,0.847164882298193,1.5706946247655338,0.437235081526299,0.27353593868214104,0.18637014033535473,0.013820929506424662,0.012396592884722198,0.45123404530761624,0.7581362452253174,0.0,0.0,2.8,1.8,1.5878645411306829,0.0882556053205042,0.11149643750402391,3.2958691273041927,0.35450588178436765,0.10634485548162594,0.3536216520890197,0.20443452028127343,0.0055681989910260025,0.03222504271181054,0.9115757732018306,0.04350632222423647,0.010516056895339073,0.4603673109744808,0.012630392882005325,0.004335985027040297,0.8977434002535839,3.2958691273041927,0.0,0.012575142510389572,0.0,3.4640523035306283,0.0,0.0,1.5411493925633246,3.361063765867892,0.31871884466384287,0.020424423559136897,-0.922306985922213,1.0815656627778665,0.7963542765486433,0.009020502511228216,0.002660931106094689,9.38907609289964E-4,0.38529169035282723,0.37025507518524337,0.007749890548986158,2.1037828111444625,0.004447694864314577,0.02118171551836228,0.22881489793136214,0.019909506356901904,1.8406069700105614,1.5706946247655338,0.003090571516139064,0.42433633547953903,Trapaf
