t_freq_m_0.75,xy_e_freq_m_1.25,xy_e_freq_e_3.00,z_dwt_ar_-7,z_dwt_ar_-6,z_freq_e_4.25,z_dwt_ar_-9,t_freq_e_0.75,z_dwt_ar_-8,z_dwt_ar_-3,z_dwt_ar_-2,z_dwt_ar_-5,z_dwt_ar_-4,xy_e_freq_m_0.75,t_freq_e_4.75,t_freq_e_3.75,z_dwt_ar_-0,z_freq_m_2.50,z_dwt_ar_-1,t_freq_m_0.00,z_freq_e_3.75,z_freq_m_1.00,t_freq_e_1.75,t_freq_e_4.00,xy_e_freq_e_3.75,z_e_stddev,z_freq_m_4.50,xy_e_freq_e_1.50,xy_e_stddev,xy_e_freq_m_4.75,z_freq_m_3.75,t_freq_m_2.50,xy_e_freq_p3,z_peak_stddev,xy_e_freq_p4,z_freq_e_1.25,mcr_t,xy_e_freq_p1,z_peak_mean,xy_e_freq_p2,z_freq_e_0.25,z_freq_e_1.00,mcr_z,t_freq_m_1.25,zcr_z,t_freq_m_4.25,z_freq_e_2.25,xy_e_freq_m_1.50,t_freq_e_0.00,xy_e_freq_m_3.50,t_freq_m_3.25,xy_e_freq_m_2.50,z_freq_e_2.75,z_freq_e_1.50,t_freq_m_0.50,xy_e_freq_e_2.25,z_freq_m_4.00,xy_e_freq_m_0.50,t_freq_e_4.50,z_freq_e_3.50,t_freq_e_0.50,z_freq_m_0.25,t_freq_e_3.50,z_e_mean,z_freq_m_4.75,t_freq_e_2.50,t_freq_m_1.50,t_freq_e_1.00,xy_e_freq_e_1.75,xy_e_freq_e_4.75,xy_e_freq_m_2.25,z_freq_m_3.50,corr_z_e_xy_e,xy_e_freq_m_4.50,z_dwt_avg_-5,z_dwt_avg_-6,z_freq_p4,z_dwt_avg_-7,z_freq_p3,z_dwt_avg_-8,z_freq_p2,z_dwt_avg_-9,z_freq_p1,xy_e_freq_m_1.75,xy_e_freq_e_0.50,z_dwt_avg_-0,z_dwt_avg_-1,corr_z_xy_e,z_dwt_avg_-2,z_peak_d_mean,z_dwt_avg_-3,z_dwt_avg_-4,t_freq_m_3.00,z_freq_m_1.75,z_freq_e_2.00,z_dwt_norm_-8,z_dwt_norm_-7,z_dwt_norm_-6,z_dwt_norm_-5,t_freq_m_2.25,z_dwt_norm_-9,z_dwt_norm_-0,z_freq_e_1.75,z_dwt_norm_-4,t_freq_m_3.75,z_dwt_norm_-3,xy_e_freq_e_4.00,z_dwt_norm_-2,z_dwt_norm_-1,xy_e_freq_e_0.00,z_mean,t_freq_e_3.25,t_freq_m_4.50,xy_e_freq_e_3.50,xy_e_freq_m_0.25,xy_e_freq_e_2.00,z_freq_e_2.50,xy_e_freq_m_4.25,t_freq_m_1.75,xy_e_freq_m_3.25,xy_e_freq_e_1.00,z_freq_m_0.00,z_freq_m_2.25,xy_e_freq_e_0.75,z_freq_m_3.25,z_freq_e_3.25,z_freq_e_4.50,xy_e_freq_e_2.75,z_freq_m_0.75,t_freq_e_2.00,z_freq_m_4.25,z_freq_m_1.50,xy_e_freq_m_1.00,t_freq_e_2.75,z_freq_e_0.75,t_freq_e_1.25,t_mean,t_stddev,t_freq_e_1.50,t_freq_m_2.00,xy_e_mean,xy_e_freq_e_3.25,z_peak_d_stddev,t_freq_m_3.50,z_kurt,xy_e_freq_e_4.25,z_freq_m_1.25,t_freq_m_1.00,t_freq_p1,t_freq_p3,t_freq_p2,xy_e_freq_e_1.25,t_freq_e_3.00,t_freq_m_4.75,xy_e_freq_e_4.50,angle_mean,z_freq_e_4.00,xy_e_freq_m_3.00,xy_e_freq_m_4.00,xy_e_freq_e_0.25,t_freq_m_0.25,t_freq_e_4.25,xy_e_freq_m_0.00,z_freq_e_0.00,z_freq_m_2.00,t_freq_m_4.00,angle_stddev,z_freq_e_4.75,xy_e_freq_e_2.50,t_freq_e_2.25,z_freq_m_2.75,z_freq_e_3.00,t_freq_p4,xy_e_freq_m_2.00,xy_e_freq_m_3.75,z_freq_e_0.50,xy_e_freq_m_2.75,t_freq_e_0.25,t_freq_m_2.75,z_freq_m_0.50,z_freq_m_3.00,z_stddev,label
1.428323113686102,0.8705431738951821,0.0036294095924051745,0.8832455733967707,0.6185912674900277,1.6449846132941327E-4,0.9999999999999998,0.034105316482961105,0.9754151700773827,0.003911134429052928,0.001267305913032915,0.17202259177219809,0.018775157799645264,1.2166436409259846,0.001353020410898474,3.5071610615316053E-4,1.1840376268206789E-4,2.1790787875391335,1.1854102103554679E-4,9.898031421516475,0.006258366784720104,0.19605637407429433,0.008144930632447768,4.3867911568825453E-4,0.0033600024814735524,20.25308082895903,0.02784328274423498,0.05939375736768482,16.593290256660683,1.291023662806518,0.4783538946348732,0.9971817340717485,3.735059760956175,1.6792884681793339,4.681274900398407,0.0049566851171537595,183,1.842629482071713,8.152420266217216,2.7888446215139444,0.0016698083013605837,0.003245336348656747,112,0.1616173849249667,112,0.17385526915172256,0.07993031039681336,8.492472549199173,0.8592823482178424,2.6427817596037095,0.20883996921130718,9.137194789183386,0.13683509948532518,0.18911096451081583,1.428323113686102,0.03739794464770636,0.07911376228709632,1.2166436409259846,8.125142000226917E-4,0.05091076130358906,0.0352629551756521,0.1759068954604174,8.171050292716311E-4,13.288281308016137,0.022077794075900332,0.021570323451505086,0.7511490416721988,8.899245313883467E-4,0.05872054209500809,0.003628787539717114,5.679806821025737,0.9323198970893442,-0.1230606076819012,3.930877437177717,0.5705983054968256,-1.5902907623623794,3.735059760956175,-0.06430336445559656,2.7888446215139444,-0.020965855563034232,1.842629482071713,-0.007246761258021895,0.9462151394422311,8.492472549199173,0.0017031333542810588,0.9582235909783383,-0.03262522378605737,-0.12688255478472366,2.0019323146137045,1.062070958764706,-1.1416742935454425,-1.6230680322464826,0.09370362300227082,2.3698256029994966,0.01033459812693264,0.09216959668061202,0.26465430590674305,0.44656867571782966,0.15324743397255283,0.6615051606550656,0.024584829922617072,1.1840376268206789E-4,0.1910749939552551,0.014864023370592335,0.1193177565077268,0.0026438285160200127,0.008756255330164102,0.0011487648919973681,1.3725835347890195E-7,0.5832152778502044,0.012650549551697095,7.747829353369611E-4,0.17385526915172256,0.012562912565660445,0.6096193926856078,0.0012544763808111,0.20792334851685493,3.930877437177717,0.7511490416721988,2.6427817596037095,0.001352285376656574,0.07863180331912102,1.1980403512660631,0.002117462461797481,0.9323198970893442,0.048526557527183344,1.0069416464699445E-4,0.06071110329381103,0.8408063941658689,4.3976343864558017E-4,0.03705284502556525,2.3698256029994966,0.7129734020998878,0.012360474921838822,0.030334663067760097,9.588662259522652E-4,4.949015710758235,2.425559198058546,0.008566465104301948,0.11819659704378487,17.081952722770204,0.01235459241503807,0.08285887022061787,0.20883996921130718,0.32652038163666397,0.0295920577085565,0.35514253494464476,0.1708136276796584,0.9462151394422311,2.7888446215139444,1.842629482071713,0.0015712740047920555,3.114179305266644E-4,0.30771219194491534,0.021815821958811803,0.037551138859334636,3.9919504648609343E-4,1.3187075537177275,3.034642600179907,7.685860908882447E-4,0.350051451741241,9.158742963414261E-4,34.1639054455404,5.999644166761725E-4,0.31220344378845144,0.12030074302360562,0.017072666361744458,6.724371100306595E-5,0.09609431748453218,0.00964459441415797,2.1790787875391335,0.00798790120617397,5.627490039840637,0.9961014445604492,2.2748911154220655,0.029569009551263348,9.137194789183386,0.0029999273790674544,0.9971817340717485,0.8408063941658689,0.3536716356737545,3.647104282544626,Wandelen
0.8993606023106245,6.640027651811754,0.009030208288775083,0.9694476393342367,0.8558719867992445,6.596959239247746E-5,0.0,0.01222459827572616,1.0,0.02848745363030449,0.006662037759124755,0.427399471401252,0.11646043451396598,1.4633415050308527,0.012930993926673207,8.69424472188891E-4,1.4570707892378224E-5,2.2670822268278714,0.003782699879648148,9.127765655527345,0.0017734256021827938,0.1897767478832003,0.0012489439745501725,0.0018724626146610784,0.0046554497410277555,12.46379851825074,0.020119632596470153,0.03807428905331156,12.934815944217931,4.860426051764397,0.21472955328994983,1.2092560703676523,3.528225806451613,0.6489537618150114,4.334677419354839,0.0849100221978101,84,1.7137096774193548,7.1857088518394185,2.620967741935484,0.00367247063301289,0.0021927307741689446,57,0.42793607109933746,57,0.2676945285847883,0.16172000701605246,6.640027651811754,0.8990197690774484,3.0407036181553426,0.3464209510595003,9.549512640361211,0.027032246785666455,0.10828680131701217,0.8993606023106245,0.06784066290355568,0.10005915310001595,1.4633415050308527,0.0016425080549484434,0.09651277768868761,0.012844859233744173,0.23539337706120098,0.001341205709338887,8.796913407695815,0.012950265613873066,0.018989191825960525,0.42793607109933746,5.393288760188827E-4,0.009481637280974547,0.018824617106177836,9.549512640361211,1.7096657495656546,0.038509870313725464,1.5450420185294622,-2.0538756263206106,0.0402988861097882,0.0,0.00845902896993108,3.528225806451613,0.002625594260042762,2.620967741935484,0.0,1.7137096774193548,2.910341022008009,0.003033571106705803,0.17783531927755547,-2.859832413212053,-0.011088582665159944,-0.02148166928057149,1.1538351542857144,-2.2510518189369972,1.5297961031737821,0.3464209510595003,0.8165186368411065,0.0030682182750238172,0.03055236066576323,0.11357565253499227,0.4284725153979924,0.310939036887286,1.2092560703676523,0.0,1.4570707892378224E-5,0.025484957889923516,0.08797298088366148,0.17180617373404325,0.021825415871179733,0.029134765452080227,0.0028793378794766075,0.00376812917175577,0.637399421985605,-0.016623066766983934,0.002824785934792289,0.27421488732300053,0.009594217784654508,1.9354037383640705,0.006300992361794184,0.1655790646636251,5.611422814535685,0.17823480239228787,3.0407036181553426,0.0018554348881744001,0.16696919300228308,2.2670822268278714,0.0026941155743062523,1.7096657495656546,0.1810238003197629,3.45545146323387E-5,0.010282476164327186,0.5061639636380652,0.0017559107115090713,0.028827515648462563,1.658388468689364,1.1376782463735144,0.001971127991616083,0.01361974820579507,0.0024031373417938385,4.563882827763668,1.908760402913727,0.0026658678890280085,0.23885311546618374,15.66813383706803,0.01495212008048783,0.02230347219342861,0.2436574703749449,-0.006933684005292484,0.027150196062781642,1.658388468689364,0.12335880796327975,0.907258064516129,2.620967741935484,1.7137096774193548,0.031309580124978614,0.002216904848924598,0.9837845399590889,0.0041645076201767914,0.04351828865047151,4.4827099725976437E-4,2.5715627949718844,5.611422814535685,0.003871050043967733,0.3642294620942482,0.0016295499622527485,31.33626767413606,0.0015914867584664735,0.18597754652059967,0.2676945285847883,0.03648561107674089,1.573045124350804E-5,0.07035068637613746,0.018627249108755607,0.8115312680949417,0.10720029600656711,5.241935483870968,2.0951696623903864,1.9955629723032577,0.01576742031071442,3.148429651032536,0.002382180170068791,0.35136615086066886,0.5061639636380652,1.6107826402412182,2.9689068805453966,Wandelen
0.9202164863528814,2.779687605888074,0.010355846946291295,1.0,0.9681863342116415,7.809206090051313E-4,0.0,0.009560757426979035,0.0,0.17774982650351326,0.07841090020736852,0.8510399708176416,0.7508083946875995,1.5920851821342181,0.011046318769136549,0.0017140288186666258,0.005003280253983828,2.163434159002593,0.005719489293124543,9.848245104997211,0.018273335636064796,0.6064538948881489,0.001816164063409861,0.0019676722241889206,0.009835371105367597,13.065661392792808,0.10841252459679938,0.018430038937536038,16.208506478184663,5.626058975758183,0.7359753309768851,1.83181573401644,4.417670682730924,0.3437287879091082,5.220883534136546,0.02572379709904516,41,1.8072289156626506,7.552599785921845,2.610441767068273,0.0028678946538223896,0.01696364685259158,28,0.06231257773458476,28,0.35670313482289295,0.12266903546145703,6.05591257821291,0.879871325248169,4.153521353186182,0.46571294285666054,14.928954268504329,0.026701600051177485,0.08531039502258672,0.9202164863528814,0.0948654078719021,0.3506241264347416,1.8708316565021579,5.143677862525334E-4,0.06493011353782101,0.00940215843628296,0.23953230856874044,0.0028028498854506577,9.587899207921684,0.09170621968893482,0.03214569999182912,0.35324239597960494,0.0019262355652511374,0.01941337926899558,0.01369034394188515,14.928954268504329,1.39252171423951,0.21036813391659506,1.6645405431201774,-0.04602586086363397,-0.020228171823472245,0.0,-0.007323114566207635,3.4136546184738954,0.0,2.610441767068273,0.0,1.8072289156626506,6.05591257821291,0.002024959523579234,-2.521484763802185,-0.9540010047653419,-0.06227626671912431,5.5686345993787825,1.154795264,-5.1202491962351,-0.007381008764941743,0.46571294285666054,1.5896672426915102,0.004384042456530475,0.0,0.03181366578835854,0.11714636339399999,0.10023157613004195,1.83181573401644,0.0,0.005003280253983828,0.07035881076928759,0.5730585681840863,0.31500134148883285,0.09933892629614476,0.020819683124365763,0.07269141091424397,7.162090391407157E-4,0.6367023296392629,-0.2009609609118315,0.0038682909005482357,0.18716923036622482,0.010079495750793815,2.4212668064038017,0.00654465586843601,0.12263398853183637,5.787412773598143,0.35324239597960494,4.757442721592501,0.0042199995224217164,0.40192192182366293,2.163434159002593,0.0026009276400591353,2.4040833357013485,0.20202475085741703,5.277403298179819E-4,0.00839817994880676,0.815339385345091,0.001777679140560993,0.13447400032793919,1.5896672426915102,2.297609530409232,0.0020552379575950385,0.027808653927939696,6.843483462922386E-5,4.924122552498606,2.2143166820437643,0.0011650496555039626,0.34717442561503814,19.542590512768648,0.01655562753240279,0.011619881422970891,0.4585943523548356,-0.26570123515901445,0.015052957267928989,0.8558044384663427,0.38066304655240835,0.8032128514056225,5.220883534136546,2.610441767068273,0.005398447259547295,0.002258118782680921,1.081852367654834,0.0011777605910082284,0.04861301452966042,0.0045696108896913865,4.757442721592501,5.787412773598143,0.0038862426569640472,0.4376475204647188,0.0013492864279970897,39.08518102553729,0.006343540352923909,0.2993317432270577,0.35670313482289295,0.035693537202748864,5.204555339460331E-4,0.09994834560244563,0.03147605061835918,0.966848300346081,0.17784204063441597,6.024096385542169,3.0111054328733626,3.740339576351019,0.01876562679262254,4.232841424371567,0.0032142734665090177,0.4410025667019637,0.815339385345091,2.4040833357013485,3.0961285406182473,Wandelen
1.0158266485087086,10.000042598217613,0.008452559839845738,0.9739242884434557,0.8767828609995139,5.909621249591905E-5,0.0,0.015932198530288193,0.9999999999999998,0.028676626428025886,0.0012394033269533566,0.6911814420495139,0.15696870728120893,2.782351458488914,0.023569507412085702,7.348263194619239E-4,2.0224760235529267E-4,1.6699487430963424,4.038659861152336E-4,9.329788316954268,0.0016585903520745788,0.24441586458936077,6.502202605995634E-4,7.582155225988418E-4,0.024693689018974112,17.076070439135787,0.021610723025627925,0.06788760423364772,14.3267146786851,6.864866668379395,0.18829416597517842,0.9461643968596463,3.4274193548387095,1.9608519581724801,4.233870967741935,0.16111743486858052,82,1.7137096774193548,7.892533279831609,2.5201612903225805,0.0032884856248832283,0.0033352368378952316,49,0.6291647666270013,49,0.19847424994928967,0.1309137155217423,10.000042598217613,0.8809838627291589,1.4744831100729383,0.11872772615927331,7.725068169338523,0.018079476291029465,0.1602159972542499,1.0158266485087086,0.07627720135707129,0.18829416597517842,2.782351458488914,0.0026836874113825033,0.006375072745659254,0.019350581958879343,0.22702951642533958,4.2448791218430485E-4,11.79734021967314,0.015029571326064002,0.01628766782487979,0.6291647666270013,0.0014647423194416433,0.0026443460681613885,0.03329158278786061,7.725068169338523,0.35013567547905705,-0.06253696963252303,1.3519568750039026,-2.3636797480506213,-0.024302756739893266,0.0,-0.013213261855630508,3.4274193548387095,-0.004934521798382502,2.620967741935484,0.0,1.7137096774193548,1.6924679136602951,0.008976330723128145,0.7356425913102723,0.7344973599856847,0.07831027213511116,0.22494771392664809,1.03242208,2.195724615320974,1.7814109902397632,0.12569819645098068,0.47205707382704587,0.018891067768186456,0.02607571155654413,0.09714142744394182,0.18560141894999993,0.534212734768305,0.9461643968596463,0.0,2.0224760235529267E-4,0.007557233760396556,0.12829208085318305,0.19135302541982904,0.027437223101072526,0.03399118327785276,8.355373408381229E-4,2.0161838375994085E-4,0.5464071197971091,0.023990327746829708,3.0259319236360143E-4,0.3061845259047389,0.0035154882990142697,2.1198926605209234,0.00728100191892545,0.12529492290364602,3.974311672216131,0.2184956359613988,3.2321939562833717,0.004457246630521585,0.22702951642533958,1.6699487430963424,0.009587537031415665,2.6632146753138954,0.16136176738815533,3.1746521929275045E-5,0.002150948653370982,0.6087775605078624,0.0022698806078032107,0.0321950010444811,2.7242096321790474,1.398303111770385,7.168111066208693E-4,0.015576554138286864,0.004724701987217015,4.664894158477137,2.1012555887559063,0.0043217768280153085,0.3634561530224319,14.37027057518663,0.009136772889544433,0.27093864453575406,0.11872772615927331,0.10857972082609368,0.011573864162851237,2.7242096321790474,0.24624527570375673,0.8064516129032258,2.5201612903225805,1.7137096774193548,0.06932645205965407,4.426251946223364E-4,1.4601531221134278,0.002645743746852343,0.03623000874956948,9.308312631709971E-4,3.2321939562833717,5.49982859470477,0.005879680375042945,0.4643785796958086,0.0012212040246596667,28.740541150373254,0.0021167877041479255,0.6560537376147877,0.19135302541982904,0.01791792780222906,1.7657273411772542E-5,0.07182364712915577,0.01769269102678751,0.509606541056282,0.16768050935373444,5.141129032258065,2.508600413198496,5.49982859470477,0.015497816216324126,1.034847521420758,0.00546771783095019,0.1573610299254396,0.6087775605078624,2.6632146753138954,3.4381094414945403,Wandelen
