z_mean,z_stddev,xy_e_mean,xy_e_stddev,z_e_mean,z_e_stddev,t_mean,t_stddev,z_kurt,corr_z_xy_e,corr_z_e_xy_e,mcr_z,mcr_t,zcr_z,z_peak_mean,z_peak_stddev,z_peak_d_mean,z_peak_d_stddev,angle_mean,angle_stddev,z_freq_m_0.00,z_freq_m_0.25,z_freq_m_0.50,z_freq_m_0.75,z_freq_m_1.00,z_freq_m_1.25,z_freq_m_1.50,z_freq_m_1.75,z_freq_m_2.00,z_freq_m_2.25,z_freq_m_2.50,z_freq_m_2.75,z_freq_m_3.00,z_freq_m_3.25,z_freq_m_3.50,z_freq_m_3.75,z_freq_m_4.00,z_freq_m_4.25,z_freq_m_4.50,z_freq_m_4.75,z_freq_e_0.00,z_freq_e_0.25,z_freq_e_0.50,z_freq_e_0.75,z_freq_e_1.00,z_freq_e_1.25,z_freq_e_1.50,z_freq_e_1.75,z_freq_e_2.00,z_freq_e_2.25,z_freq_e_2.50,z_freq_e_2.75,z_freq_e_3.00,z_freq_e_3.25,z_freq_e_3.50,z_freq_e_3.75,z_freq_e_4.00,z_freq_e_4.25,z_freq_e_4.50,z_freq_e_4.75,z_freq_p1,z_freq_p2,z_freq_p3,z_freq_p4,xy_e_freq_m_0.00,xy_e_freq_m_0.25,xy_e_freq_m_0.50,xy_e_freq_m_0.75,xy_e_freq_m_1.00,xy_e_freq_m_1.25,xy_e_freq_m_1.50,xy_e_freq_m_1.75,xy_e_freq_m_2.00,xy_e_freq_m_2.25,xy_e_freq_m_2.50,xy_e_freq_m_2.75,xy_e_freq_m_3.00,xy_e_freq_m_3.25,xy_e_freq_m_3.50,xy_e_freq_m_3.75,xy_e_freq_m_4.00,xy_e_freq_m_4.25,xy_e_freq_m_4.50,xy_e_freq_m_4.75,xy_e_freq_e_0.00,xy_e_freq_e_0.25,xy_e_freq_e_0.50,xy_e_freq_e_0.75,xy_e_freq_e_1.00,xy_e_freq_e_1.25,xy_e_freq_e_1.50,xy_e_freq_e_1.75,xy_e_freq_e_2.00,xy_e_freq_e_2.25,xy_e_freq_e_2.50,xy_e_freq_e_2.75,xy_e_freq_e_3.00,xy_e_freq_e_3.25,xy_e_freq_e_3.50,xy_e_freq_e_3.75,xy_e_freq_e_4.00,xy_e_freq_e_4.25,xy_e_freq_e_4.50,xy_e_freq_e_4.75,xy_e_freq_p1,xy_e_freq_p2,xy_e_freq_p3,xy_e_freq_p4,t_freq_m_0.00,t_freq_m_0.25,t_freq_m_0.50,t_freq_m_0.75,t_freq_m_1.00,t_freq_m_1.25,t_freq_m_1.50,t_freq_m_1.75,t_freq_m_2.00,t_freq_m_2.25,t_freq_m_2.50,t_freq_m_2.75,t_freq_m_3.00,t_freq_m_3.25,t_freq_m_3.50,t_freq_m_3.75,t_freq_m_4.00,t_freq_m_4.25,t_freq_m_4.50,t_freq_m_4.75,t_freq_e_0.00,t_freq_e_0.25,t_freq_e_0.50,t_freq_e_0.75,t_freq_e_1.00,t_freq_e_1.25,t_freq_e_1.50,t_freq_e_1.75,t_freq_e_2.00,t_freq_e_2.25,t_freq_e_2.50,t_freq_e_2.75,t_freq_e_3.00,t_freq_e_3.25,t_freq_e_3.50,t_freq_e_3.75,t_freq_e_4.00,t_freq_e_4.25,t_freq_e_4.50,t_freq_e_4.75,t_freq_p1,t_freq_p2,t_freq_p3,t_freq_p4,z_dwt_ar_-0,z_dwt_ar_-1,z_dwt_ar_-2,z_dwt_ar_-3,z_dwt_norm_-0,z_dwt_norm_-1,z_dwt_norm_-2,z_dwt_norm_-3,z_dwt_avg_-0,z_dwt_avg_-1,z_dwt_avg_-2,z_dwt_avg_-3,label
0.04433031892110456,3.6528211971499185,8.014337260050791,7.336573917635797,13.331630712685195,16.67412494911929,4.186778240382243,1.9546620105871642,-0.4005974731609938,0.260701174767925,0.029209189572304926,95,168,95,7.74591426543609,0.7009776006098629,0.8349602792727271,0.011908704434997313,0.041541685938842436,0.015603462314003518,0.08868520769578164,0.1090418133268921,0.12015395375093314,3.457909991989902,3.457909991989902,0.34311881586191045,0.10773012453140379,0.14538421790793019,3.0578737938574636,3.0578737938574636,0.21178091272144806,0.248795150519956,0.35215526038370926,1.8139415060049398,1.8139415060049398,0.2076629310606809,0.05180178062555083,0.005664443265997519,0.005664443265997519,0.005315765478216241,5.707556020246922E-4,7.037229034609528E-4,0.0011387858933929102,0.22657925942691534,0.2291641745753012,0.0036626521206007973,7.7914538187858E-4,0.0013487272138751126,0.18721505114220963,0.18789476022507887,0.0029968022332913795,0.003321697709087219,0.0071444923211893396,0.07471695054047314,0.07115653245289141,0.001526340441408514,6.489162333711677E-5,5.342909667889094E-6,5.310115179574305E-6,4.605168736322032E-6,1.2084592145015105,2.416918429003021,3.6253776435045317,0.0,16.028674520101596,0.730760231204379,0.5512382628491369,3.771027510055902,3.771027510055902,0.6802814420784178,0.561714298479001,0.5040747185217056,5.960082101868024,5.960082101868024,0.5502151835454309,0.43856651788454487,0.409973476413804,1.3909103676206704,1.3909103676206704,0.3461107305430111,0.6456953280277198,0.7348325030971187,4.461644466867124,4.461644466867124,0.5959072817093782,0.004539056356214775,0.002583663851731846,0.03435244291096745,0.03538946425304937,0.00277530376644111,0.0027498260318468736,0.0022331127027717286,0.08817466683541778,0.08921764948962219,0.0023975730951786597,0.001202957871992765,0.0013048454430296275,0.007209900238550489,0.006689793866633462,0.00121938495550054,0.002321146430817846,0.004176273825768358,0.058126636811428545,0.05742901955365825,1.2084592145015105,2.416918429003021,3.6253776435045317,4.833836858006042,8.373556480764481,0.17213568521326866,0.17213568521326866,1.1063761810266672,1.1063761810266672,0.1095823056562663,0.10825587383106247,0.10825587383106247,1.6467453510419743,1.6467453510419743,0.10701733990942475,0.08225112398807065,0.14368371018403425,1.0034436249097105,1.0034436249097105,0.09037202735371276,0.16015063145666822,0.16015063145666822,0.8735369820753124,0.8735369820753124,0.8411803764414794,0.0011918570889933857,7.569564919085363E-4,0.015112033604118918,0.015395231625950093,5.834798212036143E-4,5.271183066189149E-4,5.001128895747727E-4,0.03424983271209733,0.03436313291994073,5.533938006722404E-4,3.889605025353597E-4,5.502803890995392E-4,0.014356824918794963,0.014172693128166557,4.212242722400016E-4,7.298667494624905E-4,0.0013077414532463906,0.012055728833417658,0.011603154050478957,1.2084592145015105,2.416918429003021,3.6253776435045317,4.833836858006042,6.340096211979322E-4,6.381196683492974E-4,8.92982158496132E-4,0.017442600202834672,6.340096211979322E-4,4.110047151365134E-6,2.548624901468346E-4,0.01654961804433854,2.1249017866090063,0.17108594759792195,-0.2685581270823467,3.9678824806778317,Fietsen
0.01568822727157492,3.7549856533387813,2.1018996282994835,1.44643084022612,14.086021032965354,13.960056256501382,3.667932853387454,1.6543682825265453,-1.0097410494929056,-0.10518058268330409,-0.004086367687741326,53,104,53,6.751989368113413,0.6836494638686947,0.7495422363199999,0.02499306125054535,0.04992039406099769,0.02757433746777667,0.07919045629192034,0.11551921571623598,0.18050177798234757,0.653287322940641,3.343917776649458,3.343917776649458,0.41923704562821407,0.1747492816708968,0.1427962835206051,1.1882498620015975,1.1882498620015975,0.8655324114498727,0.18403987731731086,0.18403987731731086,0.1960378811940721,0.1960378811940721,0.12581615810478142,0.024908927797297933,0.020728297564483633,0.018404287527609576,6.474742553920404E-4,0.0010685193144386854,0.002572353723735502,0.016053980060391524,0.3850413869213429,0.3793917725061051,0.01063698298078622,0.0026672098835779957,9.523867699037486E-4,0.0731442181212287,0.09474688926803612,0.023770912162389548,0.00308678477554441,0.001683915326845684,0.001987441628341895,0.001971609472118036,3.801667414454714E-4,8.213071947934473E-5,6.263391789017231E-5,5.1231451006942985E-5,1.3540621865596791,2.6078234704112337,0.0,0.0,4.203799256598964,0.19955159901201194,0.1582847134503242,0.22575387288353693,0.6557627017667537,0.6557627017667537,0.17316130858629186,0.17316130858629186,0.16075510752778827,0.2539497028460521,0.2539497028460521,0.19599227077816223,0.16987192326944925,0.16987192326944925,0.5108784967740168,0.5108784967740168,0.4257500083502166,0.14490429402066296,0.1837713590181295,0.31734490244613367,0.756198453621893,0.0056491463132159365,0.0036105494227578585,0.006331433763097902,0.033307682815278926,0.030515818699213892,0.005184414367811825,0.00509508568633393,0.003739752485960158,0.010418449645786544,0.011510002288572858,0.004297020039189938,0.005463054050446678,0.0055891642727976965,0.026799148359042353,0.04600146815002163,0.02399075366498032,0.004320151291063177,0.004133164000878208,0.00784528706165714,1.3039117352056169,2.7081243731193583,3.961885656970913,5.466399197592779,7.335865706774907,0.13051357543880004,0.13565392557807773,0.22531813556531227,0.8532588959874052,0.8532588959874052,0.082696595650115,0.08845876682286684,0.08845876682286684,0.7070050247614749,0.7070050247614749,0.5563583632374056,0.11683717758042234,0.11683717758042234,0.5714625192735358,0.5714625192735358,0.5668866450152079,0.07467778979072574,0.1212303022264888,0.1212303022264888,0.8372421401528612,0.0010977264893548536,0.0014125313037040284,0.002683606720192141,0.027642000853612427,0.02575226128113274,3.7503899230570707E-4,5.808905091896922E-4,5.764208470711351E-4,0.02110034783670111,0.027852788376935892,0.007632549178455264,0.0011402126836347981,8.176590273188587E-4,0.009468990380796264,0.02104184777140801,0.012053639418778156,3.342898464687001E-4,6.040995647641744E-4,5.909587653148098E-4,1.3540621865596791,2.7081243731193583,3.961885656970913,0.0,6.393900007082423E-5,1.3749735304087422E-4,0.005254175295753503,0.017494356514650505,6.393900007082423E-5,7.355835297004999E-5,0.0051166779427126285,0.012240181218896999,-0.7178603678879285,0.769968672196429,4.54080300025346,-2.1467273295484928,Fietsen
-3.539844868794169E-4,3.3650359676615262,5.744810063691836,5.364919301573745,11.312063898866434,14.167149579500093,3.733152446038965,1.7673687755706629,-0.4334157729772459,0.25564937422135753,0.017408684501534308,87,137,87,7.0535544444791665,0.8985342660682906,0.8432040145454545,0.020780557365815935,0.03887228964288779,0.015458150577952514,0.08830621494899853,0.08830621494899853,0.21964647301998189,3.0909787029758387,3.0909787029758387,0.7558318816999513,0.18411566997007975,0.29929339466789806,1.8041976109404567,1.8041976109404567,0.4344228040881959,0.2440189267127432,0.3219717637212782,1.017007611081329,1.017007611081329,0.4038705033289013,0.06451761454450036,0.03933315020020185,0.03308686988679557,0.028942989222995437,6.062312264347249E-4,7.640762029374097E-4,0.0031005260313781346,0.24087467848920815,0.256299730682324,0.018860047861885925,0.0026821799693341735,0.007250482545752605,0.15747051410151622,0.16293266788202687,0.012869554146634505,0.004292384432630913,0.00789077319532792,0.05907379506386199,0.05853466118478992,0.0054596372479145654,4.2699014707209395E-4,2.5788612859244217E-4,1.954730654968263E-4,1.5771039488031544E-4,1.2084592145015105,2.416918429003021,3.5750251762336354,0.0,11.489620127383677,0.963117173913577,0.5059471605177448,2.5135935935374114,2.5135935935374114,0.8749341155819795,0.4614414563378486,0.6287712895721185,2.9655919333394376,2.9655919333394376,0.6907758736935486,0.47571462132138664,0.32695186060216547,0.9374812589663784,0.9374812589663784,0.39360460039641987,0.4270610763119397,1.4709908152372988,2.5272407919889046,2.5272407919889046,0.5774156472534734,0.007264023755710148,0.0040367516734652,0.03125655947099454,0.034169384928910446,0.00750801422512641,0.003998209655001304,0.0069618861086824455,0.08706381370565022,0.08568981364225128,0.005479663570534528,0.002865689453176747,0.0017980069691675882,0.006672689104307011,0.007222243807449546,0.0015752311281126054,0.0019760711268320885,0.019335445918442877,0.061578321175939636,0.046132533326772106,1.2084592145015105,2.416918429003021,3.5750251762336354,4.783484390735146,7.466304892077927,0.1602618778135049,0.17651589617658078,0.9450872106888318,0.9450872106888318,0.262268226978679,0.09695751819532784,0.1728413090928662,1.1181072076543337,1.1181072076543337,0.2211745821526844,0.11146008577859179,0.25685671817760525,0.6749803248875342,0.6749803248875342,0.12371719458044474,0.1153344356485105,0.24349321792020925,0.589732384865051,0.589732384865051,0.8315498690413549,7.695311990189667E-4,9.85745487040541E-4,0.015607826791081974,0.017001506319155556,0.002540478536392502,5.050169338082496E-4,0.001477116823853336,0.03522061390250235,0.0358143777830432,0.0022985203067779542,7.915728103251156E-4,0.002318802530960309,0.014342647324056605,0.013062828406252051,8.340229124947186E-4,7.009411509340896E-4,0.0026875477338765977,0.01127895706277732,0.010212076944293713,1.2084592145015105,2.416918429003021,3.5750251762336354,4.783484390735146,3.5337292850503085E-4,0.0014611083134388055,0.0017797668316324503,0.024263800664714,3.5337292850503085E-4,0.0011077353849337744,3.186585181936448E-4,0.022484033833081552,-1.4496522567058738,-2.5666415026653997,-0.11136657818210421,5.264653331520701,Fietsen
0.04787289776203543,3.6224027220452264,6.220310878909366,6.526664091156132,13.110878993428962,16.53035751023751,3.9355196399731347,1.961313055503251,-0.3668273424070567,0.2636945816745111,-0.03979590470057097,93,150,93,7.765089297073546,0.5718619837485382,0.8175660218181817,0.017210569133554947,0.03967730039008278,0.016533429791562214,0.0957457955240708,0.1447532472368317,0.2182971691692311,1.9552216138425207,2.529450874276859,2.529450874276859,0.1864751242955366,0.155543916503143,2.39661632625212,2.39661632625212,1.4795504785368505,0.17029080759580917,0.14418010409104903,0.9375966590967175,0.9375966590967175,0.8386311404595437,0.11139116270406858,0.04237785469695163,0.030726002098543096,0.024674685388679462,7.490421500504265E-4,0.001612473717043134,0.00394402095732992,0.10875814625133916,0.24879256563234617,0.1447344164023224,0.0035133573303167062,0.0019443362116337488,0.1399356334749553,0.18396354787299857,0.04582423690299352,0.0018379186600440077,0.0014431848196155448,0.03820393589967506,0.055236939189821616,0.018472328725427724,6.144523062907639E-4,2.0719899286189965E-4,1.2540481505857892E-4,8.685968787565198E-5,1.2588116817724069,2.4672708962739174,3.6253776435045317,0.0,12.440621757818718,0.6128505956901914,0.567454619068259,1.93399613826869,2.526254583528571,2.526254583528571,0.5409139612545032,0.5409139612545032,4.095470940379376,4.095470940379376,2.7729640314500235,0.20489729145643704,0.20489729145643704,1.3197203075106443,1.3197203075106443,1.1661341139476975,0.33713452196212346,0.4385058880213484,2.814567710873683,2.814567710873683,0.515822143237626,0.004291055740669745,0.003428385940731231,0.02386485435796461,0.047411456159899126,0.026363264082520856,0.0032472422212652093,0.003120138816767372,0.07338438561363467,0.10046432501450836,0.028811368008522995,6.633507477113571E-4,6.414093206101934E-4,0.009233087908250868,0.014431997858717675,0.006062801217144643,0.0012445864963483847,0.0024814142630154236,0.06220529595534379,0.07282743703874775,1.2588116817724069,2.4672708962739174,3.7260825780463245,4.984894259818731,7.871039279946266,0.1829522417604256,0.1829522417604256,0.7528604284713569,0.7993370628549283,0.7993370628549283,0.1230689427595099,0.13569978559351126,1.2654734241725485,1.2654734241725485,0.852142289746616,0.10102983151090976,0.10794763068021124,0.6816013057484335,0.6816013057484335,0.5169321279455094,0.09283857800502171,0.08773452049878994,0.630185035963763,0.630185035963763,0.8136645753222166,7.644565897108338E-4,0.0012384307835886703,0.01201001064991637,0.020692546342491038,0.009516376077872682,6.524247881788931E-4,9.070031489335462E-4,0.029246363621111125,0.039402086399764454,0.010837168092964942,5.992742289945087E-4,8.28182848595938E-4,0.013283595921720528,0.016761140031273773,0.0041712998018348605,3.688971510161663E-4,4.513818895574202E-4,0.01151711995697028,0.013087666353287442,1.2588116817724069,2.4672708962739174,3.7260825780463245,4.984894259818731,9.611134828471051E-5,1.1345851486234306E-4,5.347062876750585E-4,0.022974124151833454,9.611134828471051E-5,1.7347166577632552E-5,4.2124777281271543E-4,0.022439417864158397,0.7850924415462759,0.33353985512523354,0.9479813022966548,-5.585149482135437,Fietsen
-0.013243747977608251,3.4462872643149454,4.038733258412688,3.5815200263743345,11.865110684789956,10.816325135804425,3.6953367091101024,1.5001989907187174,-1.171205611872145,0.13828414483792986,0.17184373104647746,60,106,60,5.2836026722121705,0.6747978212146472,0.8431096198095238,0.045654771924154625,0.04827781127742506,0.02317413242660854,0.11473416381721925,0.1321278341950686,0.2134608998665341,3.3879167821132503,3.3879167821132503,1.4722664399008256,0.17941837821052423,0.3596627339426915,1.3227547931581056,1.3227547931581056,0.5517083270746724,0.19386217682827497,0.3654495888660291,0.7285878657742167,0.7285878657742167,0.41886908306398335,0.0720390222887376,0.02328970757396786,0.01774000054160862,0.015086642376125848,9.949050961974343E-4,0.001959631901522064,0.0029630201211938694,0.28480734528236235,0.3418137818206258,0.06044246293371422,0.0031476435405153255,0.006169873307334638,0.09213542668165094,0.09645253974744909,0.01034902870825883,0.0027655234588102374,0.010795987036244323,0.041244677725511436,0.037725560111275966,0.00587180528653973,2.0230010444621533E-4,7.492223795115722E-5,4.856243466470695E-5,3.5002463731780015E-5,1.2084592145015105,2.416918429003021,3.6253776435045317,0.0,8.077466516825375,0.5527115335870401,0.3659106312806098,1.015926302435749,1.015926302435749,0.4473358773630482,0.4484157577481144,0.4484157577481144,1.4069602806376524,1.4069602806376524,0.7059004459249612,0.24166982253648178,0.4539349904485837,0.8631127290194633,0.8631127290194633,0.41830267437727614,0.3164695939131533,0.3052056829106128,0.4422460909657931,0.4422460909657931,0.7152528311514571,0.010566576528603447,0.006613344751213152,0.02257325781831077,0.022132841667703424,0.0047631584584447205,0.005519628573832635,0.006920406968178052,0.04647262714582277,0.054235027743029934,0.011479876420959614,0.0024333670826347763,0.005472766389253526,0.024049817364835333,0.022995030007931197,0.005943358029438736,0.006178600278069909,0.006550462989010762,0.010242095469711233,0.009604925161558813,1.2084592145015105,2.416918429003021,3.675730110775428,5.991943605236656,7.3906734182202,0.12520683704095212,0.1512658307799181,0.8176822256071172,0.8176822256071172,0.3822010554615431,0.11273655896896474,0.19120511726029912,0.6866799259187759,0.6866799259187759,0.23644796565432877,0.09201986060392933,0.30569367992217594,0.5840544140270661,0.5840544140270661,0.21724039232491982,0.11554727356906459,0.17194447174445823,0.3066331821906633,0.3066331821906633,0.8698735811650612,9.562883644100553E-4,0.0012721214863038804,0.013879608270449708,0.016934882280523856,0.0041352085115173845,7.532097159081199E-4,0.0014668833240256843,0.017496658480688047,0.01798985424660815,0.0019526855908984415,5.986448979329065E-4,0.004208578309112143,0.01855799789378351,0.01609982341909099,0.0018416255512603299,6.323544189732718E-4,0.0015299120909446314,0.00503082602437293,0.004789255958134631,1.2084592145015105,2.416918429003021,3.675730110775428,4.884189325276939,2.6241532964349396E-5,7.061884423085656E-5,1.3140880545366051E-4,0.006699283533876341,2.6241532964349396E-5,4.437731126650717E-5,6.078996122280395E-5,0.006567874728422681,0.38712983358347575,-0.5034339883930489,0.41663755825751175,1.769728244868019,Fietsen
-0.004661069090404913,2.1875743570310187,2.041318380962153,2.218284963577008,4.782310843760164,5.393889427970723,2.336734539946627,1.1679944328891538,-0.7324637848511033,0.2743309960164762,0.1835346583695207,81,141,81,4.1405760051217575,0.46805783049450367,0.9780062971724137,0.045243248089686876,0.03441465385330426,0.020601191507216027,0.053078402042685414,0.06235958220582562,0.7140616726050861,1.6051042472568724,1.6051042472568724,0.11833526461976193,0.5873133534607999,1.0604685508229574,1.0604685508229574,0.1980256458022851,0.26259221495918345,0.3311225666575557,0.3311225666575557,0.23692814132289658,0.2365289929197294,0.2365289929197294,0.04830925442856461,0.004724657084211113,0.0042517686270331125,0.004158575460207142,6.008323597663638E-4,0.0013791739982917147,0.04248592045007282,0.3283099410566018,0.289120388092906,0.005518603329336494,0.02984126503464203,0.11744433188374157,0.09548771234396805,0.008032895066647927,0.010480329097640509,0.01948068017220941,0.01765801823291929,0.011447014543003939,0.014169749695995527,0.008259069957530254,2.4369002623487432E-4,1.4229557907039786E-5,1.3302518570445973E-5,1.2852582014048774E-5,1.0340226817878586,2.1014009339559707,3.135423615743829,0.0,4.082636761924305,0.3201718160370469,0.37138695117273274,0.8571999340575592,0.8571999340575592,0.27086094340420364,0.42798176639166663,1.0450073780042222,1.0450073780042222,0.3050479834809522,0.6090151373993703,0.6387079049182657,0.6387079049182657,0.13975374336297178,0.40854158452744005,0.7107059249023651,0.7107059249023651,0.19018084058420592,0.20023953590914886,0.24927983670516984,0.49076418366147284,0.01856606097573329,0.020852966115477323,0.058907257291826436,0.052358485712503296,0.00817940965997578,0.016357239791795843,0.061590343291954314,0.05360655503172023,0.007654551999957006,0.022017156755994857,0.047568060255238916,0.02893396656951066,0.003158230901832666,0.012040504432290034,0.042861527092164904,0.03550660161277527,0.005528323688431024,0.006115398032621865,0.007433177126723372,1.067378252168112,2.1014009339559707,3.135423615743829,4.202801867911941,4.673469079893252,0.10948662378919963,0.1589109715596932,0.44528110534601156,0.44528110534601156,0.12668398934631084,0.37573235787477693,0.6666740820454721,0.6666740820454721,0.1285699179551815,0.3526108360120116,0.4100547636833802,0.4100547636833802,0.0770541860573034,0.0902418881383074,0.202761200624038,0.202761200624038,0.08593396958910676,0.08907587579738721,0.10908990138225699,0.810838069078455,0.002364124161657376,0.0027342847784451252,0.014594224665167228,0.014707532872373152,0.0030352626612631067,0.0113154928866975,0.037174374921237666,0.02812589699137948,0.0017879720559789384,0.011392691338025437,0.027904559411219863,0.01771910840464633,0.0010626358901659663,0.0015593738855350738,0.0049899308270838745,0.0046072102743112036,0.0012314652905330435,0.0013503574598079293,0.0015054321460167043,1.067378252168112,2.1014009339559707,3.1687791861240826,4.202801867911941,6.768999578006017E-5,3.5216060855598904E-4,0.001109331505964682,0.0035172553244142628,6.768999578006017E-5,2.844706127759289E-4,7.57170897408693E-4,0.0024079238184495813,-0.5611818872252576,1.1504297549572082,1.0471538930691189,-0.6666201757355612,Fietsen
0.018331722451717783,2.9215697685984954,1.8091319364195813,1.9412774402573865,8.527387431989611,8.275459961528947,2.8825758399106336,1.4245354141675841,-1.0518619536690246,0.2624034054956348,0.18838093642305948,50,90,50,4.99363899578161,0.5652077621321536,0.8700503394761906,0.04705312438301598,0.041210433301350706,0.021638632516867318,0.08799945086139038,0.1405800498081283,0.2877268234226918,3.26480364765998,3.26480364765998,0.23792933843510317,0.14232355780922373,0.45872841606722703,0.9077027846838907,0.9077027846838907,0.2513973199413552,0.21214186517687125,0.3152218681148799,0.3152218681148799,0.2924766782114103,0.2924766782114103,0.046941352082900865,0.006391051269437174,0.005867967924167792,0.005615500056089218,0.0011216409444702407,0.0027467859521933874,0.0075701539773498795,0.41118079613975345,0.40979604337338016,0.0059205425227545246,0.002556233491761542,0.012830148596144314,0.05157395987031105,0.04491840462541786,0.008860868065085833,0.008340632643742503,0.011293777334768959,0.009278001044460079,0.00739965386520718,0.004486021532263069,9.774865356069851E-5,1.059401521414773E-5,9.39889578093667E-6,8.594456380290719E-6,1.1477045908183632,2.2954091816367264,0.0,0.0,3.6182638728391643,0.27581305089618735,0.27581305089618735,1.1306275241480461,1.1306275241480461,0.2697821619985746,0.23567896213574616,0.3562500596630742,0.4153540597262479,0.4153540597262479,0.09716954277272011,0.25182486538182197,0.4595322374377779,0.4595322374377779,0.1727087729624946,0.174147685622658,0.32425956060287914,0.5101482000493264,0.5101482000493264,0.24633464175360886,0.5617870859306648,0.011112859293247235,0.013067455237537546,0.09220009607262313,0.0893222678718288,0.008499540650970137,0.0058652842887798725,0.015108074585305655,0.025965136200898273,0.013487748051174291,0.001298764631463758,0.0046320632408448055,0.02846401541080006,0.028559729612181103,0.0057070254046937535,0.004437087197846141,0.015587034287312045,0.03923786933394728,0.029379093640271022,0.006281769057610458,1.1477045908183632,2.345309381237525,3.493013972055888,4.640718562874252,5.765151679821274,0.1966035654801419,0.16493498071588195,0.7924856421469915,0.7924856421469915,0.17381348469651262,0.14721110769637122,0.4749699467857415,0.8361456569682512,0.8361456569682512,0.1291108953998921,0.1291108953998921,0.3912062670419132,0.3912062670419132,0.19835895266009804,0.13559115325724197,0.15928614418415615,0.15928614418415615,0.13753061378500236,0.151951920325606,0.8183751242177167,0.003999138101105305,0.0014100926202618314,0.021387973220779816,0.02336090309881019,0.003434850397124783,0.0024491057565433766,0.012286665846769802,0.04377345544473609,0.03377172589409514,0.0017941503124430842,0.0011401554109256077,0.009169668946669091,0.01087973209307472,0.002639730450924008,0.0017966423593175807,0.002076218945963178,0.0027453795249216275,0.0022236356199673425,0.001285651737850756,1.1477045908183632,2.345309381237525,3.493013972055888,0.0,1.8914246329084164E-5,1.9490854845867972E-4,2.4955517478395965E-4,0.03184735863084333,1.8914246329084164E-5,1.7599430212959555E-4,5.464662632527995E-5,0.03159780345605937,0.3043053668116405,-0.9282487972890148,-0.13375872888269716,6.159411317927693,Fietsen
